q,n,res
9973,36,1
9973,33,1
9973,49,1
9973,31,1
9973,50,1
9973,28,1
9973,34,1
9973,24,1
9973,38,1
9973,40,1
9973,21,1
9973,45,1
9973,23,1
9973,47,1
9973,26,1
9973,42,1
9973,18,1
9973,14,1
9973,11,1
9973,13,1
9973,16,1
9973,32,1
9973,37,1
9973,35,1
9973,29,1
9973,30,1
9973,48,1
9973,44,1
9973,20,1
9973,41,1
9973,39,1
9973,25,1
9973,43,1
9973,27,1
9973,46,1
9973,22,1
9973,19,1
9973,10,1
9973,15,1
9973,17,1
9973,12,1
